name,description,price,image,stock,category,group_key
ChatGPT Plus Gia hạn chính chủ 1 tháng,Nâng cấp trực tiếp email chính chủ - giữ nguyên lịch sử chat và workspace,150000,https://logo.clearbit.com/openai.com,20,AI,chatgpt
GPT Add Team 1 tháng,Thêm vào Team Space của shop - không mất dữ liệu,50000,https://logo.clearbit.com/openai.com,30,AI,chatgpt
GPT Dùng chung 1 tháng,Tài khoản dùng chung - không đổi thông tin,39000,https://logo.clearbit.com/openai.com,50,AI,chatgpt
GPT GO chính chủ 1 năm,Nâng cấp bất kỳ tài khoản - cần tài khoản và mật khẩu,250000,https://logo.clearbit.com/openai.com,20,AI,chatgpt
Code GPT Grab Link 1 tháng,Link nâng cấp GPT Plus 1 tháng - áp dụng cho tài khoản chưa từng nâng gói,40000,https://logo.clearbit.com/openai.com,15,AI,chatgpt
Claude AI Pro cấp sẵn dùng riêng 1 tháng,Tài khoản cấp sẵn dùng riêng - hoặc nâng cấp chính chủ,350000,https://logo.clearbit.com/anthropic.com,10,AI,claude
Cursor AI cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng - không bật Usage-Based Spend,270000,https://logo.clearbit.com/cursor.sh,15,AI,cursor
Perplexity AI Pro chính chủ 1 năm,Nâng cấp tài khoản chính chủ - cần tên đăng nhập và mật khẩu,650000,https://logo.clearbit.com/perplexity.ai,10,AI,perplexity
Perplexity AI Pro 1 năm không bảo hành,Nâng cấp chính chủ - không bảo hành,180000,https://logo.clearbit.com/perplexity.ai,10,AI,perplexity
Leonardo AI Apprentice cấp sẵn 1 tháng,Tài khoản cấp sẵn - bảo hành full,120000,https://logo.clearbit.com/leonardo.ai,15,AI,leonardo
ElevenLabs Creator cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng - bảo hành full,230000,https://logo.clearbit.com/elevenlabs.io,10,AI,elevenlabs
ElevenLabs Creator cấp sẵn 3 tháng,Tài khoản cấp sẵn dùng riêng - bảo hành full 3 tháng,350000,https://logo.clearbit.com/elevenlabs.io,10,AI,elevenlabs
Kling Standard 1156 credit 1 tháng,Tài khoản cấp sẵn - bảo hành theo số lượng credit,160000,https://logo.clearbit.com/klingai.com,15,AI,kling
Kling Standard 828 credit 1 tháng,Tài khoản cấp sẵn - bảo hành theo số lượng credit,110000,https://logo.clearbit.com/klingai.com,15,AI,kling
Kling Standard 6100 credit 1 tháng,Tài khoản cấp sẵn - bảo hành theo số lượng credit,550000,https://logo.clearbit.com/klingai.com,10,AI,kling
Super Grok chính chủ 1 tháng,Nâng cấp tài khoản chính chủ - cần tên đăng nhập và mật khẩu,300000,https://logo.clearbit.com/x.ai,15,AI,grok
Super Grok dùng chung 1 tháng,Tài khoản cấp sẵn dùng chung,69000,https://logo.clearbit.com/x.ai,20,AI,grok
KREA AI Basic 9$ chính chủ 1 tháng,Nâng cấp tài khoản chính chủ hoặc cấp sẵn dùng riêng,150000,https://logo.clearbit.com/krea.ai,10,AI,krea
KREA AI Pro 35$ chính chủ 1 tháng,Nâng cấp tài khoản chính chủ hoặc cấp sẵn dùng riêng,400000,https://logo.clearbit.com/krea.ai,10,AI,krea
VEO3 45000 credit 1 tháng,Tài khoản cấp sẵn dùng riêng - bảo hành full,180000,https://logo.clearbit.com/deepmind.google,10,AI,veo3
VEO3 45000 credit 1 tháng BH24h,Tài khoản cấp sẵn dùng riêng - bảo hành 24 giờ,80000,https://logo.clearbit.com/deepmind.google,15,AI,veo3
VEO3 45000 credit 1 tháng không bảo hành,Tài khoản cấp sẵn dùng riêng - không bảo hành,65000,https://logo.clearbit.com/deepmind.google,15,AI,veo3
Midjourney Share Slot 30$ dùng chung 1 tháng,Tài khoản tạo sẵn dùng chung - login qua Discord,250000,https://logo.clearbit.com/midjourney.com,10,AI,midjourney
